5p_corresponding_reads	5p_error	3p_corresponding_reads	3p_error
15	1	20	1
6	0	6	2
4	0	4	1
167	-3	163	-3
287	0	241	0
8	0	8	-1
94	0	79	0
10	3	10	1
212	0	183	0
2067	0	1138	0
9	0	9	0
4130	0	2541	4
77	0	77	1
8795	0	7128	0
2985	0	1349	0
16	18	16	22
10	0	10	-2
26	0	26	0
206	0	105	0
527	0	628	0
49646	0	32814	0
1069	0	745	0
206	0	160	1
216	0	178	-1
37	0	19	0
31	0	31	1
139	0	104	1
6406	3	5098	0
21	0	15	0
7	-2	7	-1
5	0	5	3
11	0	6	-3
25	0	15	0
1022795	0	500405	0
1257	9	1257	1
51099	0	43678	0
159	0	112	1
1168	0	1077	-1
8	0	8	0
126	0	63	-1
4	1	4	0
330	0	258	-1
1196	0	1034	0
38	-2	38	-2
18	2	22	1
21	0	21	0
46	0	46	-2
456	0	215	-1
15	-2	21	0
4379	0	3057	0
371	1	383	1
16	0	16	0
306	0	111	0
1299	0	547	1
724	0	797	0
5	0	5	1
161	0	67	-1
237	0	122	0
648	0	468	0
79	0	31	-1
36522	0	34417	0
1725437	0	939380	0
708	0	514	0
24	0	24	0
505720	0	304002	0
5	0	5	1
12457	0	7046	2
2304	0	2163	-1
70586	0	58766	0
4	0	4	0
24	0	19	0
274	0	199	-1
215019	0	139160	0
33	0	33	-1
2487	0	1005	0
194	1	244	0
5	0	5	3
1228	0	922	0
165	0	200	0
4	0	4	1
12	0	6	1
71	0	61	0
4	0	4	-1
4164093	0	3510229	0
4	0	4	0
959	0	504	0
13	7	17	7
40	0	23	0
287632	0	257213	2
6725	0	3114	0
170	0	69	0
169	0	75	0
18	0	18	-1
20	-1	20	-3
48	0	37	0
2018	0	1730	0
795	0	331	-1
66	0	80	0
1202	0	1094	0
1674	0	992	0
400	0	212	0
68760	0	58766	0
17670	0	14709	0
1149	0	946	0
333	0	272	0
85460	0	37109	1
4	0	4	1
4	0	4	0
274	0	199	-1
215308	0	139160	0
72	-1	38	6
8	-3	4	-1
2142	0	1614	-2
4	0	4	0
5	0	5	0
42426	0	30069	0
44244	-1	39482	0
297	0	236	0
3616	0	3218	1
342	-1	186	1
68629	0	31037	0
16	0	8	0
172	0	214	0
338	1	295	-4
6	0	6	0
10	0	10	0
227	0	161	-3
3012	0	844	1
21	0	21	1
3161	0	2163	0
1240	0	1119	0
4404	0	3213	1
166	0	173	0
4	0	4	0
1607	0	1099	0
2169	0	1829	0
13	0	9	-3
5946647	0	5298156	0
229	0	198	0
6743	0	3114	0
4	0	4	0
12538	0	8144	2
24166	0	17522	1
129594	0	95445	2
78	0	66	0
4	0	4	1
22	0	22	-1
3161	0	2163	0
2133	0	1517	0
4	-1	4	-2
1407	0	925	0
78	0	93	-1
157514	0	64146	2
11	0	11	0
4	0	4	1
62	0	32	2
1646	0	684	2
158	0	128	0
2648	0	2178	0
20	0	14	1
67	2	88	1
244	-2	231	-2
2457	0	2457	0
492	0	422	0
9	0	9	-1
1019	0	1399	-1
71	0	57	0
7	0	7	-2
20	0	20	0
6330	0	3514	0
19	0	19	0
40	0	25	0
177	-7	173	-8
112	0	146	0
551	0	442	0
803	0	340	0
666	0	537	0
1236	0	847	1
12953	0	4050	0
10	0	8	3
76502	0	47204	2
27251	0	24129	0
660384	0	430544	0
161	0	84	1
461	0	142	1
410	0	392	1
256577	0	218587	0
62	0	33	0
7	0	7	-2
445	0	280	2
125	1	86	-6
4	5	4	6
9	0	5	-1
4	0	4	0
4	0	4	-3
171	0	135	-2
36	-3	31	-3
104	0	77	-1
5	0	5	1
90	0	73	0
11	0	7	1
2461	0	1677	0
44	0	29	1
6125	0	2216	2
17871	0	7126	0
9	0	9	0
362941	0	307248	0
765	0	668	0
37	0	37	1
5	0	5	1
4	0	4	-1
19	0	24	0
4379	0	3057	0
371	1	383	1
4	0	4	0
279	0	118	-3
71	1	64	2
664	0	169	-2
3157	0	2434	0
8	0	8	0
236	0	105	-2
41	0	24	0
91	0	63	0
18	1	18	0
7	0	7	-2
33	0	15	2
41	0	28	0
4243	0	3203	0
242	0	118	0
10	1	10	1
196	0	126	0
547	0	402	1
39	0	44	-1
5	0	5	0
191	0	115	0
6	0	6	0
886	0	340	-4
376430	0	342536	0
44	0	38	1
51	0	28	0
234	0	114	-1
84	0	46	-1
43	0	33	0
862	0	513	-1
4	0	4	-2
1738	0	1734	-2
39943	0	23196	0
2718	0	1404	1
9868	0	7591	0
12	0	8	1
363	0	166	1
6	0	6	0
403	0	182	0
96	0	88	0
1728	0	1294	0
286	0	229	1
121	0	61	0
25	0	25	1
12	0	12	0
33	0	38	0
173090	0	89619	2
4446	0	2205	0
29	0	29	2
109	0	100	0
4	0	4	0
298	0	130	2
88	0	78	-1
8485	0	4825	0
94	0	84	0
9	0	9	0
463	0	300	2
74	0	93	0
2688	0	1598	0
7617	0	6157	0
6	0	6	1
159	0	147	0
1138	0	611	4
179	0	158	0
746	0	284	-2
1218	0	1009	0
162	0	106	0
216	0	208	0
8199	0	6986	0
2184	0	1774	0
22	0	18	0
9	0	5	-1
7921	0	4345	1
6	0	6	0
4	0	4	0
15	0	7	2
79	0	45	2
198	19	198	12
7156	0	7156	0
656	0	422	-1
127	0	50	-2
5372	0	2136	1
9	0	9	1
163943	0	84708	0
142	-1	88	-1
4	0	4	2
206	0	119	1
175	0	116	0
4366	0	3213	1
4	0	4	0
4	0	4	0
5	0	5	-2
5	0	5	1
90	0	73	0
110	0	110	0
57	0	39	0
4	0	4	0
15	0	15	-1
21946	0	13052	0
10	0	6	-1
13	0	13	-1
38	0	19	5
30297	0	22610	0
286	-1	178	-1
774	0	694	-2
221	0	114	1
139	0	67	0
994	0	527	0
59	0	27	-1
1309	0	717	3
20	0	20	0
144	0	117	0
122	2	65	2
61	1	46	1
9	1	9	1
43199	-1	39482	0
410	0	373	0
8	0	8	1
6023394	0	5300192	0
282	0	165	0
16	0	16	0
30268	0	22610	0
5	0	5	0
4	0	4	0
19	0	14	1
12	0	12	-2
9	0	9	-1
244	0	225	1
55	0	36	0
60	0	30	0
5	0	5	-1
3159	0	1306	1
5	0	5	0
247	0	218	0
36924	0	17352	2
274343	0	246580	0
10	0	6	3
18	0	9	0
71	0	50	0
339	0	167	1
1171168	0	1073883	0
15	0	15	-1
98713	0	42954	0
50	0	22	0
11	0	11	0
10	0	10	-2
260	0	201	0
4	1	4	1
163	0	151	0
5	0	5	0
247	0	218	0
32	-1	36	0
725	0	491	2
4	0	4	0
97	0	79	0
4	0	4	0
9	0	9	-1
21	0	21	0
43	0	17	0
173090	0	89619	2
1143	0	548	0
180	0	171	0
4	-1	4	0
39	-1	14	-2
5933	0	3134	1
1565	0	1415	0
191	0	115	0
67	0	99	0
234	0	205	0
12	0	12	-1
87	0	61	0
18742	0	15512	-5
6	7	6	0
289	1	393	-1
600	0	470	0
46	0	36	0
41697	0	36186	0
24166	0	17522	1
23	0	23	0
8	0	8	0
39	2	16	3
10	0	14	0
159	0	145	1
11	0	11	0
17	-2	28	-1
1849	0	750	2
336	0	147	2
243	0	209	0
540	0	243	-1
1392	0	565	-2
1519	0	1998	0
329	0	117	1
10	0	10	-2
162	0	106	0
32479	0	22299	0
11614	0	7591	0
94	-1	94	-1
35	0	20	0
1252	0	790	0
5	0	5	0
12	0	12	1
3299	0	1276	0
16	0	7	-2
1638	0	939	4
5	0	9	2
209539	0	153372	0
1342	0	1154	-1
16	0	16	-1
596636	0	330144	0
64485	0	45920	1
426	0	288	0
9	0	9	0
84	0	71	-2
21126	0	16175	0
61	0	61	0
6	0	6	-2
4	0	4	-1
35	0	20	0
1291	0	498	2
318	0	99	0
119092	0	59620	0
6	0	6	-1
16	0	16	0
20	0	24	0
9	0	9	-1
1038	0	965	0
4	0	4	-1
6727	0	3582	1
103	0	81	0
6	0	6	2
51	0	27	0
9	0	9	0
42291	0	30055	0
5	0	5	0
349	-1	340	1
9400	0	5341	0
4	-14	4	-12
4	0	4	-1
49	0	65	0
5	-1	5	0
9	0	9	0
18	0	18	0
37	0	28	2
609	0	284	0
1006448	0	500405	0
5	0	5	0
62	0	24	0
51	0	51	0
97	0	80	0
322	0	255	1
34	0	26	0
3109	0	1969	2
14	-2	9	-2
7	0	7	0
33	0	35	1
230	0	135	1
118	-1	83	1
3012	0	844	4
22	0	22	-1
356	0	534	0
4112	0	3885	0
261545	0	218550	0
109	0	44	0
2811	0	1301	1
23	0	19	0
1766	0	959	1
69	0	57	0
17638	0	9001	1
2504	0	1340	0
908	0	357	-1
16365	0	9708	0
5	1	5	0
24	0	14	-1
770	0	803	0
10	0	10	0
53	0	53	4
18	0	18	0
168	0	114	0
32	0	28	-1
5	0	5	1
667810	0	307997	1
8252	0	3931	1
9416	0	7331	0
59	-1	56	-2
14	0	18	0
6050	0	4501	0
210	0	182	-1
72	0	72	0
11	0	11	-1
107	0	95	0
71	0	50	0
9	0	9	0
71	0	71	0
440	0	245	1
161	0	95	2
7	0	12	0
10	0	6	0
610	0	406	0
18104	0	11857	0
566	0	276	0
35	0	19	-2
2436	0	1337	0
379	0	336	0
349	0	234	0
942	0	464	1
291	-2	201	-2
67	2	88	1
244	-2	231	-2
16	-1	9	2
1762	0	731	0
818	-5	984	-2
8	0	4	-1
4379	0	3057	0
328	1	383	1
1489	0	681	1
65	0	102	1
42	-8	33	-7
9386	0	7331	0
123	0	67	0
446	0	340	1
40	0	40	-1
470	0	364	0
29996	0	16492	-1
510	0	401	0
10633	0	6379	-1
3289	0	1839	0
41	0	22	3
1522	0	804	0
5417	0	2359	0
4	0	4	-1
1257	9	1257	1
2041	0	1614	0
3574	0	2108	0
31	-2	43	-1
372	0	285	0
4	0	4	0
14	0	14	0
4	1	4	0
37	8	22	8
29	0	25	-3
81	0	81	0
7	0	7	0
33	0	35	1
88	0	75	0
166	-3	81	-4
9216	0	7425	2
27201	0	20627	0
1392	0	565	-2
1519	0	1998	0
22	0	18	0
36269	0	34417	0
194	0	134	0
49	0	55	0
33367	0	24203	0
49	0	30	1
1012	0	537	0
782	0	476	1
72	0	38	2
2830	0	1126	-1
343	0	295	0
27	0	13	-2
9	0	5	-1
235	0	219	0
184	0	86	-1
10	-3	10	0
450	0	253	0
419	0	286	0
419495	0	283542	0
18484	0	15845	0
31	0	27	0
35	0	20	0
6	0	6	2
237	0	127	-3
54	0	44	0
4	1	4	0
19	0	19	0
120	0	58	0
251	0	134	2
349	0	237	0
26	0	22	1
6	0	6	1
13	0	9	4
5	-1	5	-10
68	0	59	1
30419	0	18387	-1
21	0	21	-1
1067	0	784	0
5936	0	4821	0
4202	0	2497	0
6007	0	2595	1
30885	0	12283	1
24	0	26	-4
17	0	9	0
294	0	291	0
7	4	7	5
12353	0	10334	0
12	2	6	0
110	0	110	0
3012	0	844	4
437	0	249	0
183	0	116	1
27	0	16	-1
5688	0	2681	1
50	0	42	0
1675	0	821	-2
12	2	16	0
10	0	10	0
3068	0	1981	0
20	0	20	1
27	0	27	0
14	7	14	2
6	0	6	0
27	0	35	1
112	0	61	0
35	-6	35	-6
16204	0	12656	0
615	0	450	0
380	-1	520	0
697	0	332	1
27	0	16	0
4	-2	4	-2
467	0	172	-1
352638	0	237594	-2
115	0	102	-2
2738	0	1128	0
548	-1	531	-1
3341	0	2372	1
7617	0	6157	0
4	0	4	-3
6	-1	6	0
71483	0	31037	0
511	0	437	0
4	0	4	0
1849	0	821	-2
2969	0	2432	0
2030	0	674	1
112	0	89	-1
169	0	133	0
5	10	5	10
131	0	117	0
12	0	12	0
1562	0	877	1
23	1	16	-1
12412	0	10334	0
734	0	535	-1
11496	0	5649	0
7595	0	6578	1
1666	-1	1535	2
325	0	258	-1
20	0	20	0
6	0	6	1
102	0	96	1
4	0	4	1
900	0	447	0
4	0	4	0
15	0	10	0
4	0	4	1
5	-1	5	-2
4135328	0	3511327	0
440	0	329	1
4144893	0	3510434	0
440	0	329	1
43	0	43	-2
4	0	4	0
4265	0	1933	-1
20849	0	17129	0
28	0	21	0
118	0	60	-3
2001	0	1694	1
38975	0	25516	0
491	0	315	1
3105	0	2108	0
226	0	229	1
9	0	9	-1
55	0	46	0
45	0	24	0
1879	0	1081	0
8254	0	6802	0
163	0	163	0
4	0	4	-1
89	0	43	0
16	0	16	0
6	0	6	0
31926	0	13898	0
426337	0	191585	-1
83	0	66	0
358	0	212	4
23164	0	19546	1
46	0	46	-1
923	0	884	1
15	0	15	0
